epoch,processor_unit_units_status_cpu_board_cpu_fan_avg,processor_unit_units_status_cpu_board_cpu_fan_max,processor_unit_units_status_cpu_board_cpu_bd_fan1_avg,processor_unit_units_status_cpu_board_cpu_bd_fan1_max,processor_unit_units_status_cpu_board_cpu_bd_fan2_avg,processor_unit_units_status_cpu_board_cpu_bd_fan2_max,processor_unit_units_status_cpu_board_cpu_bd_temp_avg,processor_unit_units_status_cpu_board_cpu_bd_temp_max,processor_unit_units_status_cpu_board_cpu_core_temp_avg,processor_unit_units_status_cpu_board_cpu_core_temp_max,processor_unit_units_status_cpu_board_gpu_core_temp_avg,processor_unit_units_status_cpu_board_gpu_core_temp_max,processor_unit_units_status_cpu_board_cpu_core_vol_avg,processor_unit_units_status_cpu_board_cpu_core_vol_max,processor_unit_units_status_cpu_board_cpu_bd_vbat_avg,processor_unit_units_status_cpu_board_cpu_bd_vbat_max,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_avg,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_max,processor_unit_units_status_cpu_board_cpu_bd_p5v_avg,processor_unit_units_status_cpu_board_cpu_bd_p5v_max,processor_unit_units_status_cpu_board_cpu_bd_p12v_avg,processor_unit_units_status_cpu_board_cpu_bd_p12v_max
84000,0.0006083867,0.0025509596,0.0005432574,0.0023331642,0.0003669176,0.001547277,0.0015628617,0.0032766461,0.00040653246,0.0032311678,0.00043208848,0.0015775934,0.0010695006,0.0045759715,0.00072656,0.0022066236,0.00059779483,0.003629446,0.00037753407,0.001742913,0.0007328804,0.003284216
85000,0.0012889262,0.0032103062,0.0009295167,0.0028026104,0.0004982619,0.001930654,0.0014212532,0.0029796362,0.00064017286,0.004230298,0.0011707658,0.0031419992,0.0010173446,0.0026387572,0.00080051715,0.002573073,0.0008004019,0.0020862222,0.00027022933,0.001609133,0.0010637926,0.0033259839
86000,0.00065127417,0.002408564,0.00085636653,0.0030228496,0.0003505497,0.0020902157,0.0006701706,0.0023870468,0.00060502597,0.0035976171,0.0012725525,0.0042926073,0.0011029302,0.0045508146,0.00037580414,0.0020600557,0.0015965251,0.0050650835,0.00042556305,0.0021504625,0.0009799278,0.0034425855
87000,0.0010064059,0.0027921796,0.00057486544,0.002826333,0.00021549806,0.0018860102,0.00073407765,0.0026597977,0.00030367475,0.002310872,0.0011668084,0.0029720254,0.00043917634,0.002197817,0.00060954643,0.0018453598,0.0006456786,0.0031498075,0.0005379228,0.002824889,0.001137487,0.0040158033
88000,0.00028779387,0.0018540025,0.00046530855,0.0019276142,0.0007043613,0.0021353364,0.00040272294,0.0024109483,0.00044915514,0.0029078722,0.0009478079,0.0025981665,0.000492009,0.001930058,0.0010812316,0.0028780699,0.0009064147,0.002332747,0.00029935248,0.0021870732,0.00067387987,0.0022478104
89000,0.00020486361,0.0014436245,0.00056464056,0.003939271,0.0004790405,0.0018515587,0.00047842163,0.0018509626,0.0003718119,0.0020074844,0.0003370488,0.0019590855,0.00036875805,0.0021706894,0.0013256499,0.004238546,0.0008556662,0.0068619847,0.0007483703,0.003034486,0.0006890563,0.0023487806
90000,0.00047979716,0.002720654,0.000685392,0.0030916631,0.00045978118,0.0019946098,0.0006002758,0.0023637488,0.00031478878,0.0020548105,0.0009085427,0.002907902,0.00027801673,0.0048194244,0.00024578607,0.0024538636,0.0010595565,0.0037938356,0.00033083573,0.0016793609,0.0006418091,0.0035046935
91000,0.0005186164,0.0020473003,0.0012920692,0.0029773116,0.00038790156,0.0016841292,0.00034191745,0.0019300058,0.00084697286,0.0027890205,0.00035320787,0.0017172694,0.0010152214,0.0028530955,0.00084497116,0.0027880669,0.0009314517,0.0030486584,0.0002956319,0.0023458735,0.0006078602,0.0034124702
92000,0.0010478853,0.0030029863,0.0004434608,0.0024282932,0.00026693736,0.002068162,0.00057893386,0.0021964908,0.0005544413,0.0020741224,0.0006991138,0.0020631254,0.00050625333,0.0028276579,0.00061437493,0.0023780465,0.00022333517,0.004474759,0.0012006843,0.0032588379,0.0012727057,0.0033246875
93000,0.0004196513,0.0014413446,0.00082423433,0.0032536983,0.00036483989,0.0023570657,0.00022170242,0.0020942688,0.0008117419,0.0039988756,0.00031901046,0.0022242665,0.00033714937,0.0021411926,0.00042741583,0.0032663345,0.0007838747,0.00544405,0.00034256311,0.002438082,0.0007443917,0.0027436763
94000,0.0007886471,0.0024408102,0.00040776597,0.0020422935,0.00090401317,0.0024243593,0.0013954988,0.002850771,0.00028189408,0.001999557,0.0006387376,0.003147602,0.00049554475,0.0022923201,0.00046729887,0.001986146,0.00028396727,0.0044071674,0.00039693713,0.0016011732,0.00029176718,0.002314061
95000,0.00054533506,0.0021783113,0.00046907243,0.0026789606,0.0007715448,0.002427876,0.00072530855,0.0021297038,0.0007975404,0.002287984,0.00073808676,0.0026480854,0.0012403853,0.0027775168,0.00034883068,0.0017870665,0.00055278867,0.0026593208,0.00095322216,0.0039080516,0.00047992813,0.0022649765
96000,0.00023343053,0.0017256737,0.0011819473,0.003186524,0.00089030416,0.0030093193,0.00091364596,0.0022055432,0.00060920697,0.0025707483,0.00053041696,0.0035924911,0.00046881833,0.0032245852,0.00019998517,0.0018324852,0.0004896629,0.0018370748,0.0006649883,0.0028311014,0.00056044693,0.0027638674
97000,0.000645798,0.002642393,0.0004411912,0.0023223013,0.00031810655,0.0026076436,0.00060207193,0.0026400685,0.0005481909,0.0032324195,0.00080075493,0.0035096407,0.0014886241,0.0031880997,0.0004008779,0.0019203424,0.00063400733,0.003334701,0.00038489993,0.0027524098,0.0011941425,0.0032897592
98000,0.00042009898,0.0020169616,0.00031815105,0.0021154583,0.0007825149,0.0018357038,0.00032677437,0.0015866756,0.00059113157,0.0019844845,0.00087661203,0.0020452738,0.00057018496,0.0025339723,0.00088505266,0.0022290484,0.00042412776,0.0021845102,0.0003741281,0.002370371,0.0013422614,0.002946034
99000,0.0012413673,0.0029036105,0.0010609945,0.003471434,0.00044324592,0.0017052293,0.0004044654,0.0019761324,0.00045405567,0.0018675998,0.00026487294,0.0019109249,0.00045951124,0.002886875,0.00036913826,0.002288103,0.0009278241,0.0031586885,0.0004533853,0.0022241012,0.00035265237,0.002127394
100000,0.0006923296,0.0020522475,0.0011621403,0.002955079,0.0004368116,0.0023251772,0.00081849255,0.0033468604,0.0014192909,0.0032399297,0.00047974853,0.0022731945,0.0008536425,0.0026997924,0.00046276677,0.0019834638,0.00042539596,0.0026368499,0.00078271504,0.0033570067,0.0007875821,0.0024285316
